Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRA - URBANO;4/02/2024 3:59;4/02/2024 4:58;3,1
ZIPAQUIRA - URBANO;4/02/2024 1:59;4/02/2024 2:58;7,65
ZIPAQUIRA - URBANO;4/02/2024 0:59;4/02/2024 1:58;9,62
ZIPAQUIRA - URBANO;3/02/2024 23:59;4/02/2024 0:58;14,25
ZIPAQUIRA - URBANO;3/02/2024 22:59;3/02/2024 23:58;16,6
ZIPAQUIRA - URBANO;3/02/2024 21:59;3/02/2024 22:58;16,12
ZIPAQUIRA - URBANO;3/02/2024 20:59;3/02/2024 21:58;21,02
ZIPAQUIRA - URBANO;3/02/2024 19:59;3/02/2024 20:58;17,9
ZIPAQUIRA - URBANO;3/02/2024 18:59;3/02/2024 19:58;10,93
ZIPAQUIRA - URBANO;3/02/2024 17:59;3/02/2024 18:58;8,02
ZIPAQUIRA - URBANO;3/02/2024 16:59;3/02/2024 17:58;7,49
ZIPAQUIRA - URBANO;3/02/2024 15:59;3/02/2024 16:58;6,26
ZIPAQUIRA - URBANO;3/02/2024 13:59;3/02/2024 14:58;7,74
ZIPAQUIRA - URBANO;3/02/2024 12:59;3/02/2024 13:58;7,95
ZIPAQUIRA - URBANO;3/02/2024 11:59;3/02/2024 12:58;13,08
ZIPAQUIRA - URBANO;3/02/2024 10:59;3/02/2024 11:58;14,8
ZIPAQUIRA - URBANO;3/02/2024 9:59;3/02/2024 10:58;16,51
ZIPAQUIRA - URBANO;3/02/2024 8:59;3/02/2024 9:58;18,45
ZIPAQUIRA - URBANO;3/02/2024 7:59;3/02/2024 8:58;31,29
ZIPAQUIRA - URBANO;3/02/2024 6:59;3/02/2024 7:58;32,23
ZIPAQUIRA - URBANO;3/02/2024 5:59;3/02/2024 6:58;27,54
ZIPAQUIRA - URBANO;3/02/2024 4:59;3/02/2024 5:58;24,02
ZIPAQUIRA - URBANO;3/02/2024 3:59;3/02/2024 4:58;24,29
ZIPAQUIRA - URBANO;3/02/2024 2:59;3/02/2024 3:58;23,22
ZIPAQUIRA - URBANO;3/02/2024 1:59;3/02/2024 2:58;21,56
ZIPAQUIRA - URBANO;3/02/2024 0:59;3/02/2024 1:58;16,4
ZIPAQUIRA - URBANO;2/02/2024 23:59;3/02/2024 0:58;15,29
ZIPAQUIRA - URBANO;2/02/2024 22:59;2/02/2024 23:58;14,97
ZIPAQUIRA - URBANO;2/02/2024 21:59;2/02/2024 22:58;16,25
ZIPAQUIRA - URBANO;2/02/2024 20:59;2/02/2024 21:58;19,33
ZIPAQUIRA - URBANO;2/02/2024 19:59;2/02/2024 20:58;19,15
ZIPAQUIRA - URBANO;2/02/2024 18:59;2/02/2024 19:58;21,04
ZIPAQUIRA - URBANO;2/02/2024 17:59;2/02/2024 18:58;24,73
ZIPAQUIRA - URBANO;2/02/2024 16:59;2/02/2024 17:58;20,43
ZIPAQUIRA - URBANO;2/02/2024 15:59;2/02/2024 16:58;12,66
ZIPAQUIRA - URBANO;2/02/2024 14:59;2/02/2024 15:58;10,51
ZIPAQUIRA - URBANO;2/02/2024 13:59;2/02/2024 14:58;12,64
ZIPAQUIRA - URBANO;2/02/2024 12:59;2/02/2024 13:58;11,84
ZIPAQUIRA - URBANO;2/02/2024 11:59;2/02/2024 12:58;14,2
ZIPAQUIRA - URBANO;2/02/2024 10:59;2/02/2024 11:58;15,34
ZIPAQUIRA - URBANO;2/02/2024 9:59;2/02/2024 10:58;19,02
ZIPAQUIRA - URBANO;2/02/2024 8:59;2/02/2024 9:58;19,54
ZIPAQUIRA - URBANO;2/02/2024 7:59;2/02/2024 8:58;22,99
ZIPAQUIRA - URBANO;2/02/2024 6:59;2/02/2024 7:58;39,78
ZIPAQUIRA - URBANO;2/02/2024 5:59;2/02/2024 6:58;28,22
ZIPAQUIRA - URBANO;2/02/2024 4:59;2/02/2024 5:58;17,21
ZIPAQUIRA - URBANO;2/02/2024 3:59;2/02/2024 4:58;16,68
ZIPAQUIRA - URBANO;2/02/2024 2:59;2/02/2024 3:58;15,91
ZIPAQUIRA - URBANO;2/02/2024 1:59;2/02/2024 2:58;17,67
ZIPAQUIRA - URBANO;2/02/2024 0:59;2/02/2024 1:58;15,38
ZIPAQUIRA - URBANO;1/02/2024 23:59;2/02/2024 0:58;17,59
ZIPAQUIRA - URBANO;1/02/2024 22:59;1/02/2024 23:58;16,78
ZIPAQUIRA - URBANO;1/02/2024 21:59;1/02/2024 22:58;18,21
ZIPAQUIRA - URBANO;1/02/2024 20:59;1/02/2024 21:58;24,57
ZIPAQUIRA - URBANO;1/02/2024 19:59;1/02/2024 20:58;25,47
ZIPAQUIRA - URBANO;1/02/2024 18:59;1/02/2024 19:58;26,31
ZIPAQUIRA - URBANO;1/02/2024 17:59;1/02/2024 18:58;25,78
ZIPAQUIRA - URBANO;1/02/2024 16:59;1/02/2024 17:58;23,1
ZIPAQUIRA - URBANO;1/02/2024 15:59;1/02/2024 16:58;22,16
ZIPAQUIRA - URBANO;1/02/2024 14:59;1/02/2024 15:58;12,96
ZIPAQUIRA - URBANO;1/02/2024 13:59;1/02/2024 14:58;12,91
ZIPAQUIRA - URBANO;1/02/2024 12:59;1/02/2024 13:58;12,55
ZIPAQUIRA - URBANO;1/02/2024 11:59;1/02/2024 12:58;11,37
ZIPAQUIRA - URBANO;1/02/2024 10:59;1/02/2024 11:58;15,38
ZIPAQUIRA - URBANO;1/02/2024 9:59;1/02/2024 10:58;16,48
ZIPAQUIRA - URBANO;1/02/2024 8:59;1/02/2024 9:58;28,19
ZIPAQUIRA - URBANO;1/02/2024 7:59;1/02/2024 8:58;36,58
ZIPAQUIRA - URBANO;1/02/2024 6:59;1/02/2024 7:58;38,17
ZIPAQUIRA - URBANO;1/02/2024 5:59;1/02/2024 6:58;26,41
ZIPAQUIRA - URBANO;1/02/2024 4:59;1/02/2024 5:58;27,36
ZIPAQUIRA - URBANO;1/02/2024 3:59;1/02/2024 4:58;13,56
ZIPAQUIRA - URBANO;1/02/2024 2:59;1/02/2024 3:58;15,08
ZIPAQUIRA - URBANO;1/02/2024 1:59;1/02/2024 2:58;8,13
ZIPAQUIRA - URBANO;1/02/2024 0:59;1/02/2024 1:58;11,43
ZIPAQUIRA - URBANO;31/01/2024 23:59;1/02/2024 0:58;12,53
ZIPAQUIRA - URBANO;31/01/2024 22:59;31/01/2024 23:58;16,44
ZIPAQUIRA - URBANO;31/01/2024 21:59;31/01/2024 22:58;15,74
ZIPAQUIRA - URBANO;31/01/2024 20:59;31/01/2024 21:58;15,28
ZIPAQUIRA - URBANO;31/01/2024 19:59;31/01/2024 20:58;13,17
ZIPAQUIRA - URBANO;31/01/2024 18:59;31/01/2024 19:58;22,22
ZIPAQUIRA - URBANO;31/01/2024 17:59;31/01/2024 18:58;25,77
ZIPAQUIRA - URBANO;31/01/2024 16:59;31/01/2024 17:58;20,63
ZIPAQUIRA - URBANO;31/01/2024 15:59;31/01/2024 16:58;17,56
ZIPAQUIRA - URBANO;31/01/2024 14:59;31/01/2024 15:58;15,03
ZIPAQUIRA - URBANO;31/01/2024 13:59;31/01/2024 14:58;13,53
ZIPAQUIRA - URBANO;31/01/2024 12:59;31/01/2024 13:58;13,03
ZIPAQUIRA - URBANO;31/01/2024 11:59;31/01/2024 12:58;14,28
ZIPAQUIRA - URBANO;31/01/2024 10:59;31/01/2024 11:58;13,3
ZIPAQUIRA - URBANO;31/01/2024 9:59;31/01/2024 10:58;23,42
ZIPAQUIRA - URBANO;31/01/2024 8:59;31/01/2024 9:58;58,88
ZIPAQUIRA - URBANO;31/01/2024 7:59;31/01/2024 8:58;53,21
ZIPAQUIRA - URBANO;31/01/2024 6:59;31/01/2024 7:58;63,46
ZIPAQUIRA - URBANO;31/01/2024 5:59;31/01/2024 6:58;62,57
ZIPAQUIRA - URBANO;31/01/2024 4:59;31/01/2024 5:58;52,46
ZIPAQUIRA - URBANO;31/01/2024 3:59;31/01/2024 4:58;41,76
ZIPAQUIRA - URBANO;31/01/2024 2:59;31/01/2024 3:58;35,56
ZIPAQUIRA - URBANO;31/01/2024 1:59;31/01/2024 2:58;26,85
ZIPAQUIRA - URBANO;31/01/2024 0:59;31/01/2024 1:58;19,5
ZIPAQUIRA - URBANO;30/01/2024 23:59;31/01/2024 0:58;18,73
ZIPAQUIRA - URBANO;30/01/2024 22:59;30/01/2024 23:58;18,69
ZIPAQUIRA - URBANO;30/01/2024 21:59;30/01/2024 22:58;24,67
ZIPAQUIRA - URBANO;30/01/2024 20:59;30/01/2024 21:58;25,52
ZIPAQUIRA - URBANO;30/01/2024 19:59;30/01/2024 20:58;22,06
ZIPAQUIRA - URBANO;30/01/2024 18:59;30/01/2024 19:58;22,01
ZIPAQUIRA - URBANO;30/01/2024 17:59;30/01/2024 18:58;24,1
ZIPAQUIRA - URBANO;30/01/2024 16:59;30/01/2024 17:58;26,73
ZIPAQUIRA - URBANO;30/01/2024 15:59;30/01/2024 16:58;23,86
ZIPAQUIRA - URBANO;30/01/2024 14:59;30/01/2024 15:58;18,62
ZIPAQUIRA - URBANO;30/01/2024 13:59;30/01/2024 14:58;10,43
ZIPAQUIRA - URBANO;30/01/2024 12:59;30/01/2024 13:58;14,59
ZIPAQUIRA - URBANO;30/01/2024 11:59;30/01/2024 12:58;17,87
ZIPAQUIRA - URBANO;30/01/2024 10:59;30/01/2024 11:58;17,52
ZIPAQUIRA - URBANO;30/01/2024 9:59;30/01/2024 10:58;23,53
ZIPAQUIRA - URBANO;30/01/2024 8:59;30/01/2024 9:58;64,04
ZIPAQUIRA - URBANO;30/01/2024 7:59;30/01/2024 8:58;54,84
ZIPAQUIRA - URBANO;30/01/2024 6:59;30/01/2024 7:58;35,18
ZIPAQUIRA - URBANO;30/01/2024 5:59;30/01/2024 6:58;43,42
ZIPAQUIRA - URBANO;30/01/2024 4:59;30/01/2024 5:58;46,17
ZIPAQUIRA - URBANO;30/01/2024 3:59;30/01/2024 4:58;31,94
ZIPAQUIRA - URBANO;30/01/2024 2:59;30/01/2024 3:58;23,01
ZIPAQUIRA - URBANO;30/01/2024 1:59;30/01/2024 2:58;19,12
ZIPAQUIRA - URBANO;30/01/2024 0:59;30/01/2024 1:58;18,49
ZIPAQUIRA - URBANO;29/01/2024 23:59;30/01/2024 0:58;22,48
ZIPAQUIRA - URBANO;29/01/2024 22:59;29/01/2024 23:58;24,66
ZIPAQUIRA - URBANO;29/01/2024 21:59;29/01/2024 22:58;22,88
ZIPAQUIRA - URBANO;29/01/2024 20:59;29/01/2024 21:58;26,94
ZIPAQUIRA - URBANO;29/01/2024 19:59;29/01/2024 20:58;23,5
ZIPAQUIRA - URBANO;29/01/2024 18:59;29/01/2024 19:58;18,73
ZIPAQUIRA - URBANO;29/01/2024 17:59;29/01/2024 18:58;25,05
ZIPAQUIRA - URBANO;29/01/2024 16:59;29/01/2024 17:58;28,55
ZIPAQUIRA - URBANO;29/01/2024 15:59;29/01/2024 16:58;27,28
ZIPAQUIRA - URBANO;29/01/2024 14:59;29/01/2024 15:58;26,23
ZIPAQUIRA - URBANO;29/01/2024 13:59;29/01/2024 14:58;10,03
ZIPAQUIRA - URBANO;29/01/2024 12:59;29/01/2024 13:58;8,06
ZIPAQUIRA - URBANO;29/01/2024 11:59;29/01/2024 12:58;9,16
ZIPAQUIRA - URBANO;29/01/2024 10:59;29/01/2024 11:58;11,8
ZIPAQUIRA - URBANO;29/01/2024 9:59;29/01/2024 10:58;15,84
ZIPAQUIRA - URBANO;29/01/2024 8:59;29/01/2024 9:58;15,3
ZIPAQUIRA - URBANO;29/01/2024 7:59;29/01/2024 8:58;18,51
ZIPAQUIRA - URBANO;29/01/2024 6:59;29/01/2024 7:58;22,58
ZIPAQUIRA - URBANO;29/01/2024 5:59;29/01/2024 6:58;19,63
ZIPAQUIRA - URBANO;29/01/2024 4:59;29/01/2024 5:58;18,69
ZIPAQUIRA - URBANO;29/01/2024 3:59;29/01/2024 4:58;18,92
ZIPAQUIRA - URBANO;29/01/2024 2:59;29/01/2024 3:58;16,12
ZIPAQUIRA - URBANO;29/01/2024 1:59;29/01/2024 2:58;16,67
ZIPAQUIRA - URBANO;29/01/2024 0:59;29/01/2024 1:58;17,66
ZIPAQUIRA - URBANO;28/01/2024 23:59;29/01/2024 0:58;17,94
ZIPAQUIRA - URBANO;28/01/2024 22:59;28/01/2024 23:58;18,42
ZIPAQUIRA - URBANO;28/01/2024 21:59;28/01/2024 22:58;18,28
ZIPAQUIRA - URBANO;28/01/2024 20:59;28/01/2024 21:58;17,3
ZIPAQUIRA - URBANO;28/01/2024 19:59;28/01/2024 20:58;16,11
ZIPAQUIRA - URBANO;28/01/2024 18:59;28/01/2024 19:58;13,06
ZIPAQUIRA - URBANO;28/01/2024 16:59;28/01/2024 17:58;21,9
ZIPAQUIRA - URBANO;28/01/2024 15:59;28/01/2024 16:58;18,99
ZIPAQUIRA - URBANO;28/01/2024 14:59;28/01/2024 15:58;19,85
ZIPAQUIRA - URBANO;28/01/2024 13:59;28/01/2024 14:58;18,4
ZIPAQUIRA - URBANO;28/01/2024 12:59;28/01/2024 13:58;18,87
ZIPAQUIRA - URBANO;28/01/2024 11:59;28/01/2024 12:58;18,42
ZIPAQUIRA - URBANO;28/01/2024 10:59;28/01/2024 11:58;18,39
ZIPAQUIRA - URBANO;28/01/2024 9:59;28/01/2024 10:58;19,35
ZIPAQUIRA - URBANO;28/01/2024 8:59;28/01/2024 9:58;29,32
ZIPAQUIRA - URBANO;28/01/2024 7:59;28/01/2024 8:58;40,04
ZIPAQUIRA - URBANO;28/01/2024 6:59;28/01/2024 7:58;47,98
ZIPAQUIRA - URBANO;28/01/2024 5:59;28/01/2024 6:58;48,37
ZIPAQUIRA - URBANO;28/01/2024 4:59;28/01/2024 5:58;46,51
ZIPAQUIRA - URBANO;28/01/2024 3:59;28/01/2024 4:58;43,55
ZIPAQUIRA - URBANO;28/01/2024 2:59;28/01/2024 3:58;39,9
ZIPAQUIRA - URBANO;28/01/2024 1:59;28/01/2024 2:58;31,27
ZIPAQUIRA - URBANO;28/01/2024 0:59;28/01/2024 1:58;35,6
ZIPAQUIRA - URBANO;27/01/2024 23:59;28/01/2024 0:58;38,59
ZIPAQUIRA - URBANO;27/01/2024 22:59;27/01/2024 23:58;33,19
ZIPAQUIRA - URBANO;27/01/2024 21:59;27/01/2024 22:58;30,74
ZIPAQUIRA - URBANO;27/01/2024 20:59;27/01/2024 21:58;53,48
ZIPAQUIRA - URBANO;27/01/2024 19:59;27/01/2024 20:58;33,66
ZIPAQUIRA - URBANO;27/01/2024 18:59;27/01/2024 19:58;28,73
ZIPAQUIRA - URBANO;27/01/2024 17:59;27/01/2024 18:58;22,95
ZIPAQUIRA - URBANO;27/01/2024 16:59;27/01/2024 17:58;24,8
ZIPAQUIRA - URBANO;27/01/2024 15:59;27/01/2024 16:58;20,84
ZIPAQUIRA - URBANO;27/01/2024 14:59;27/01/2024 15:58;19,7
ZIPAQUIRA - URBANO;27/01/2024 13:59;27/01/2024 14:58;21,29
ZIPAQUIRA - URBANO;27/01/2024 12:59;27/01/2024 13:58;17,75
ZIPAQUIRA - URBANO;27/01/2024 11:59;27/01/2024 12:58;18,72
ZIPAQUIRA - URBANO;27/01/2024 10:59;27/01/2024 11:58;25,09
ZIPAQUIRA - URBANO;27/01/2024 9:59;27/01/2024 10:58;24,64
ZIPAQUIRA - URBANO;27/01/2024 8:59;27/01/2024 9:58;44,12
ZIPAQUIRA - URBANO;27/01/2024 7:59;27/01/2024 8:58;88,73
ZIPAQUIRA - URBANO;27/01/2024 6:59;27/01/2024 7:58;101,52
ZIPAQUIRA - URBANO;27/01/2024 5:59;27/01/2024 6:58;77,34
ZIPAQUIRA - URBANO;27/01/2024 4:59;27/01/2024 5:58;84,44
ZIPAQUIRA - URBANO;27/01/2024 3:59;27/01/2024 4:58;69,2
ZIPAQUIRA - URBANO;27/01/2024 2:59;27/01/2024 3:58;56,09
ZIPAQUIRA - URBANO;27/01/2024 1:59;27/01/2024 2:58;61,17
ZIPAQUIRA - URBANO;27/01/2024 0:59;27/01/2024 1:58;54,32
ZIPAQUIRA - URBANO;26/01/2024 23:59;27/01/2024 0:58;33,72
ZIPAQUIRA - URBANO;26/01/2024 22:59;26/01/2024 23:58;19,62
ZIPAQUIRA - URBANO;26/01/2024 21:59;26/01/2024 22:58;23,2
ZIPAQUIRA - URBANO;26/01/2024 20:59;26/01/2024 21:58;24,7
ZIPAQUIRA - URBANO;26/01/2024 19:59;26/01/2024 20:58;26,38
ZIPAQUIRA - URBANO;26/01/2024 18:59;26/01/2024 19:58;27,45
ZIPAQUIRA - URBANO;26/01/2024 17:59;26/01/2024 18:58;21,82
ZIPAQUIRA - URBANO;26/01/2024 16:59;26/01/2024 17:58;22,56
ZIPAQUIRA - URBANO;26/01/2024 15:59;26/01/2024 16:58;18,3
ZIPAQUIRA - URBANO;26/01/2024 14:59;26/01/2024 15:58;19,27
ZIPAQUIRA - URBANO;26/01/2024 13:59;26/01/2024 14:58;17,32
ZIPAQUIRA - URBANO;26/01/2024 12:59;26/01/2024 13:58;16,38
ZIPAQUIRA - URBANO;26/01/2024 11:59;26/01/2024 12:58;24,89
ZIPAQUIRA - URBANO;26/01/2024 10:59;26/01/2024 11:58;34,27
ZIPAQUIRA - URBANO;26/01/2024 9:59;26/01/2024 10:58;33,26
ZIPAQUIRA - URBANO;26/01/2024 8:59;26/01/2024 9:58;52,75
ZIPAQUIRA - URBANO;26/01/2024 7:59;26/01/2024 8:58;101,91
ZIPAQUIRA - URBANO;26/01/2024 6:59;26/01/2024 7:58;111,49
ZIPAQUIRA - URBANO;26/01/2024 5:59;26/01/2024 6:58;99,66
ZIPAQUIRA - URBANO;26/01/2024 4:59;26/01/2024 5:58;96,94
ZIPAQUIRA - URBANO;26/01/2024 3:59;26/01/2024 4:58;93,06
ZIPAQUIRA - URBANO;26/01/2024 2:59;26/01/2024 3:58;99,51
ZIPAQUIRA - URBANO;26/01/2024 1:59;26/01/2024 2:58;131,38
ZIPAQUIRA - URBANO;26/01/2024 0:59;26/01/2024 1:58;105,3
ZIPAQUIRA - URBANO;25/01/2024 23:59;26/01/2024 0:58;42,12
ZIPAQUIRA - URBANO;25/01/2024 22:59;25/01/2024 23:58;25,81
ZIPAQUIRA - URBANO;25/01/2024 21:59;25/01/2024 22:58;23,61
ZIPAQUIRA - URBANO;25/01/2024 20:59;25/01/2024 21:58;21,87
ZIPAQUIRA - URBANO;25/01/2024 20:00;25/01/2024 20:58;21,96
ZIPAQUIRA - URBANO;25/01/2024 19:00;25/01/2024 19:58;21,36
ZIPAQUIRA - URBANO;25/01/2024 18:00;25/01/2024 18:58;21,67
ZIPAQUIRA - URBANO;25/01/2024 16:59;25/01/2024 17:58;21,51
ZIPAQUIRA - URBANO;25/01/2024 15:59;25/01/2024 16:58;15,75
ZIPAQUIRA - URBANO;25/01/2024 14:59;25/01/2024 15:58;20,36
ZIPAQUIRA - URBANO;25/01/2024 13:59;25/01/2024 14:58;21,52
ZIPAQUIRA - URBANO;25/01/2024 12:59;25/01/2024 13:58;22,2
ZIPAQUIRA - URBANO;25/01/2024 11:59;25/01/2024 12:58;29,12
ZIPAQUIRA - URBANO;25/01/2024 10:59;25/01/2024 11:58;37,64
ZIPAQUIRA - URBANO;25/01/2024 9:59;25/01/2024 10:58;63,54
ZIPAQUIRA - URBANO;25/01/2024 8:59;25/01/2024 9:58;121,69
ZIPAQUIRA - URBANO;25/01/2024 7:59;25/01/2024 8:58;79,52
ZIPAQUIRA - URBANO;25/01/2024 6:59;25/01/2024 7:58;59,33
ZIPAQUIRA - URBANO;25/01/2024 5:59;25/01/2024 6:58;55,26
ZIPAQUIRA - URBANO;25/01/2024 4:59;25/01/2024 5:58;56,66
ZIPAQUIRA - URBANO;25/01/2024 3:59;25/01/2024 4:58;40,04
ZIPAQUIRA - URBANO;25/01/2024 2:59;25/01/2024 3:58;27,59
ZIPAQUIRA - URBANO;25/01/2024 1:59;25/01/2024 2:58;33,73
ZIPAQUIRA - URBANO;25/01/2024 0:59;25/01/2024 1:58;11,69
ZIPAQUIRA - URBANO;24/01/2024 23:59;25/01/2024 0:58;23,6
ZIPAQUIRA - URBANO;24/01/2024 22:59;24/01/2024 23:58;21,98
ZIPAQUIRA - URBANO;24/01/2024 21:59;24/01/2024 22:58;17,94
ZIPAQUIRA - URBANO;24/01/2024 20:59;24/01/2024 21:58;12,79
ZIPAQUIRA - URBANO;24/01/2024 19:59;24/01/2024 20:58;15,11
ZIPAQUIRA - URBANO;24/01/2024 18:59;24/01/2024 19:58;23,13
ZIPAQUIRA - URBANO;24/01/2024 17:59;24/01/2024 18:58;15,93
ZIPAQUIRA - URBANO;24/01/2024 16:59;24/01/2024 17:58;12,77
ZIPAQUIRA - URBANO;24/01/2024 15:59;24/01/2024 16:58;13,76
ZIPAQUIRA - URBANO;24/01/2024 14:59;24/01/2024 15:58;12,4
ZIPAQUIRA - URBANO;24/01/2024 13:59;24/01/2024 14:58;36,51
ZIPAQUIRA - URBANO;24/01/2024 12:59;24/01/2024 13:58;32,62
ZIPAQUIRA - URBANO;24/01/2024 11:59;24/01/2024 12:58;35,44
ZIPAQUIRA - URBANO;24/01/2024 10:59;24/01/2024 11:58;28,21
ZIPAQUIRA - URBANO;24/01/2024 9:59;24/01/2024 10:58;26,12
ZIPAQUIRA - URBANO;24/01/2024 8:59;24/01/2024 9:58;21,61
ZIPAQUIRA - URBANO;24/01/2024 7:59;24/01/2024 8:58;64,86
ZIPAQUIRA - URBANO;24/01/2024 6:59;24/01/2024 7:58;66,17
ZIPAQUIRA - URBANO;24/01/2024 5:59;24/01/2024 6:58;52,64
ZIPAQUIRA - URBANO;24/01/2024 4:59;24/01/2024 5:58;27,61
ZIPAQUIRA - URBANO;24/01/2024 3:59;24/01/2024 4:58;28,14
ZIPAQUIRA - URBANO;24/01/2024 2:59;24/01/2024 3:58;24,34
ZIPAQUIRA - URBANO;24/01/2024 1:59;24/01/2024 2:58;20,7
ZIPAQUIRA - URBANO;24/01/2024 0:59;24/01/2024 1:58;19,93
ZIPAQUIRA - URBANO;23/01/2024 23:59;24/01/2024 0:58;18,01
ZIPAQUIRA - URBANO;23/01/2024 22:59;23/01/2024 23:58;13,53
ZIPAQUIRA - URBANO;23/01/2024 21:59;23/01/2024 22:58;14,89
ZIPAQUIRA - URBANO;23/01/2024 20:59;23/01/2024 21:58;14,2
ZIPAQUIRA - URBANO;23/01/2024 19:59;23/01/2024 20:58;21,63
ZIPAQUIRA - URBANO;23/01/2024 18:59;23/01/2024 19:58;25,89
ZIPAQUIRA - URBANO;23/01/2024 17:59;23/01/2024 18:58;16,66
ZIPAQUIRA - URBANO;23/01/2024 16:59;23/01/2024 17:58;11,95
ZIPAQUIRA - URBANO;23/01/2024 15:59;23/01/2024 16:58;12,48
ZIPAQUIRA - URBANO;23/01/2024 14:59;23/01/2024 15:58;15,84
ZIPAQUIRA - URBANO;23/01/2024 13:59;23/01/2024 14:58;16,37
ZIPAQUIRA - URBANO;23/01/2024 12:59;23/01/2024 13:58;16,17
ZIPAQUIRA - URBANO;23/01/2024 11:59;23/01/2024 12:58;16,09
ZIPAQUIRA - URBANO;23/01/2024 10:59;23/01/2024 11:58;16,24
ZIPAQUIRA - URBANO;23/01/2024 9:59;23/01/2024 10:58;16,7
ZIPAQUIRA - URBANO;23/01/2024 8:59;23/01/2024 9:58;12,96
ZIPAQUIRA - URBANO;23/01/2024 7:59;23/01/2024 8:58;46,98
ZIPAQUIRA - URBANO;23/01/2024 6:59;23/01/2024 7:58;68,32
ZIPAQUIRA - URBANO;23/01/2024 5:59;23/01/2024 6:58;46,76
ZIPAQUIRA - URBANO;23/01/2024 4:59;23/01/2024 5:58;33,65
ZIPAQUIRA - URBANO;23/01/2024 3:59;23/01/2024 4:58;26,78
ZIPAQUIRA - URBANO;23/01/2024 2:59;23/01/2024 3:58;20,3
ZIPAQUIRA - URBANO;23/01/2024 1:59;23/01/2024 2:58;24,02
ZIPAQUIRA - URBANO;23/01/2024 0:59;23/01/2024 1:58;24,57
ZIPAQUIRA - URBANO;22/01/2024 23:59;23/01/2024 0:58;21,24
ZIPAQUIRA - URBANO;22/01/2024 22:59;22/01/2024 23:58;22,33
ZIPAQUIRA - URBANO;22/01/2024 21:59;22/01/2024 22:58;17,2
ZIPAQUIRA - URBANO;22/01/2024 20:59;22/01/2024 21:58;21,81
ZIPAQUIRA - URBANO;22/01/2024 19:59;22/01/2024 20:58;20,8
ZIPAQUIRA - URBANO;22/01/2024 18:59;22/01/2024 19:58;24,01
ZIPAQUIRA - URBANO;22/01/2024 17:59;22/01/2024 18:58;23,54
ZIPAQUIRA - URBANO;22/01/2024 16:59;22/01/2024 17:58;7,97
ZIPAQUIRA - URBANO;22/01/2024 15:59;22/01/2024 16:58;6,92
ZIPAQUIRA - URBANO;22/01/2024 14:59;22/01/2024 15:58;11,2
ZIPAQUIRA - URBANO;22/01/2024 13:59;22/01/2024 14:58;10
ZIPAQUIRA - URBANO;22/01/2024 12:59;22/01/2024 13:58;9,06
ZIPAQUIRA - URBANO;22/01/2024 11:59;22/01/2024 12:58;12,63
ZIPAQUIRA - URBANO;22/01/2024 10:59;22/01/2024 11:58;14,2
ZIPAQUIRA - URBANO;22/01/2024 9:59;22/01/2024 10:58;11,8
ZIPAQUIRA - URBANO;22/01/2024 8:59;22/01/2024 9:58;15,69
ZIPAQUIRA - URBANO;22/01/2024 7:59;22/01/2024 8:58;22,51
ZIPAQUIRA - URBANO;22/01/2024 6:59;22/01/2024 7:58;32,1
ZIPAQUIRA - URBANO;22/01/2024 5:59;22/01/2024 6:58;19,07
ZIPAQUIRA - URBANO;22/01/2024 4:59;22/01/2024 5:58;21,88
ZIPAQUIRA - URBANO;22/01/2024 3:59;22/01/2024 4:58;14,6
ZIPAQUIRA - URBANO;22/01/2024 2:59;22/01/2024 3:58;8,65
ZIPAQUIRA - URBANO;22/01/2024 1:59;22/01/2024 2:58;9,79
ZIPAQUIRA - URBANO;22/01/2024 0:59;22/01/2024 1:58;13,35
ZIPAQUIRA - URBANO;21/01/2024 23:59;22/01/2024 0:58;10,23
ZIPAQUIRA - URBANO;21/01/2024 22:59;21/01/2024 23:58;11,22
ZIPAQUIRA - URBANO;21/01/2024 21:59;21/01/2024 22:58;16,09
ZIPAQUIRA - URBANO;21/01/2024 20:59;21/01/2024 21:58;18,33
ZIPAQUIRA - URBANO;21/01/2024 19:59;21/01/2024 20:58;16,23
ZIPAQUIRA - URBANO;21/01/2024 18:59;21/01/2024 19:58;15,63
ZIPAQUIRA - URBANO;21/01/2024 17:59;21/01/2024 18:58;14,22
ZIPAQUIRA - URBANO;21/01/2024 16:59;21/01/2024 17:58;10,09
ZIPAQUIRA - URBANO;21/01/2024 15:59;21/01/2024 16:58;7,69
ZIPAQUIRA - URBANO;21/01/2024 14:59;21/01/2024 15:58;7,99
ZIPAQUIRA - URBANO;21/01/2024 13:59;21/01/2024 14:58;6,81
ZIPAQUIRA - URBANO;21/01/2024 12:59;21/01/2024 13:58;6,59
ZIPAQUIRA - URBANO;21/01/2024 11:59;21/01/2024 12:58;7,99
ZIPAQUIRA - URBANO;21/01/2024 10:59;21/01/2024 11:58;7,11
ZIPAQUIRA - URBANO;21/01/2024 9:59;21/01/2024 10:58;6,83
ZIPAQUIRA - URBANO;21/01/2024 8:59;21/01/2024 9:58;6,51
ZIPAQUIRA - URBANO;21/01/2024 7:59;21/01/2024 8:58;7,54
ZIPAQUIRA - URBANO;21/01/2024 6:59;21/01/2024 7:58;5,05
ZIPAQUIRA - URBANO;21/01/2024 5:59;21/01/2024 6:58;6,14
