Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRÁ - EFZ;2023-12-04 20:00;2023-12-04 20:59;17,07
ZIPAQUIRÁ - EFZ;2023-12-04 19:00;2023-12-04 19:59;18,79
ZIPAQUIRÁ - EFZ;2023-12-04 18:00;2023-12-04 18:59;12,83
ZIPAQUIRÁ - EFZ;2023-12-04 17:00;2023-12-04 17:59;8,07
ZIPAQUIRÁ - EFZ;2023-12-04 16:00;2023-12-04 16:59;9,79
ZIPAQUIRÁ - EFZ;2023-12-04 15:00;2023-12-04 15:59;4,03
ZIPAQUIRÁ - EFZ;2023-12-04 14:00;2023-12-04 14:59;5,04
ZIPAQUIRÁ - EFZ;2023-12-04 13:00;2023-12-04 13:59;6,14
ZIPAQUIRÁ - EFZ;2023-12-04 12:00;2023-12-04 12:59;9,97
ZIPAQUIRÁ - EFZ;2023-12-04 11:00;2023-12-04 11:59;9,41
ZIPAQUIRÁ - EFZ;2023-12-04 10:00;2023-12-04 10:59;21,21
ZIPAQUIRÁ - EFZ;2023-12-04 09:00;2023-12-04 09:59;27,07
ZIPAQUIRÁ - EFZ;2023-12-04 08:00;2023-12-04 08:59;29,1
ZIPAQUIRÁ - EFZ;2023-12-04 07:00;2023-12-04 07:59;31,66
ZIPAQUIRÁ - EFZ;2023-12-04 06:00;2023-12-04 06:59;21,76
ZIPAQUIRÁ - EFZ;2023-12-04 05:00;2023-12-04 05:59;15,07
ZIPAQUIRÁ - EFZ;2023-12-04 04:00;2023-12-04 04:59;16,93
ZIPAQUIRÁ - EFZ;2023-12-04 03:00;2023-12-04 03:59;15
ZIPAQUIRÁ - EFZ;2023-12-04 02:00;2023-12-04 02:59;14,83
ZIPAQUIRÁ - EFZ;2023-12-04 01:00;2023-12-04 01:59;10,49
ZIPAQUIRÁ - EFZ;2023-12-04 00:00;2023-12-04 00:59;23,62
ZIPAQUIRÁ - EFZ;2023-12-03 23:00;2023-12-03 23:59;12,79
ZIPAQUIRÁ - EFZ;2023-12-03 22:00;2023-12-03 22:59;6,97
ZIPAQUIRÁ - EFZ;2023-12-03 21:00;2023-12-03 21:59;6,31
ZIPAQUIRÁ - EFZ;2023-12-03 20:00;2023-12-03 20:59;14,9
ZIPAQUIRÁ - EFZ;2023-12-03 19:00;2023-12-03 19:59;11,86
ZIPAQUIRÁ - EFZ;2023-12-03 18:00;2023-12-03 18:59;7,9
ZIPAQUIRÁ - EFZ;2023-12-03 17:00;2023-12-03 17:59;5
ZIPAQUIRÁ - EFZ;2023-12-03 16:00;2023-12-03 16:59;5,1
ZIPAQUIRÁ - EFZ;2023-12-03 15:00;2023-12-03 15:59;8
ZIPAQUIRÁ - EFZ;2023-12-03 14:00;2023-12-03 14:59;7,97
ZIPAQUIRÁ - EFZ;2023-12-03 13:00;2023-12-03 13:59;7,26
ZIPAQUIRÁ - EFZ;2023-12-03 12:00;2023-12-03 12:59;21,97
ZIPAQUIRÁ - EFZ;2023-12-03 11:00;2023-12-03 11:59;21,31
ZIPAQUIRÁ - EFZ;2023-12-03 10:00;2023-12-03 10:59;30,1
ZIPAQUIRÁ - EFZ;2023-12-03 09:00;2023-12-03 09:59;33,41
ZIPAQUIRÁ - EFZ;2023-12-03 08:00;2023-12-03 08:59;44,52
ZIPAQUIRÁ - EFZ;2023-12-03 07:00;2023-12-03 07:59;30,72
ZIPAQUIRÁ - EFZ;2023-12-03 06:00;2023-12-03 06:59;22,9
ZIPAQUIRÁ - EFZ;2023-12-03 05:00;2023-12-03 05:59;19,72
ZIPAQUIRÁ - EFZ;2023-12-03 04:00;2023-12-03 04:59;12,17
ZIPAQUIRÁ - EFZ;2023-12-03 03:00;2023-12-03 03:59;17,1
ZIPAQUIRÁ - EFZ;2023-12-03 02:00;2023-12-03 02:59;19,93
ZIPAQUIRÁ - EFZ;2023-12-03 01:00;2023-12-03 01:59;17,82
ZIPAQUIRÁ - EFZ;2023-12-03 00:00;2023-12-03 00:59;13
ZIPAQUIRÁ - EFZ;2023-12-02 23:00;2023-12-02 23:59;13,04
ZIPAQUIRÁ - EFZ;2023-12-02 22:00;2023-12-02 22:59;14,14
ZIPAQUIRÁ - EFZ;2023-12-02 21:00;2023-12-02 21:59;17,75
ZIPAQUIRÁ - EFZ;2023-12-02 20:00;2023-12-02 20:59;11,07
ZIPAQUIRÁ - EFZ;2023-12-02 19:00;2023-12-02 19:59;12,75
ZIPAQUIRÁ - EFZ;2023-12-02 18:00;2023-12-02 18:59;5,93
ZIPAQUIRÁ - EFZ;2023-12-02 17:00;2023-12-02 17:59;4,07
ZIPAQUIRÁ - EFZ;2023-12-02 16:00;2023-12-02 16:59;6,04
ZIPAQUIRÁ - EFZ;2023-12-02 15:00;2023-12-02 15:59;7,04
ZIPAQUIRÁ - EFZ;2023-12-02 14:00;2023-12-02 14:59;7,86
ZIPAQUIRÁ - EFZ;2023-12-02 13:00;2023-12-02 13:59;4,02
ZIPAQUIRÁ - EFZ;2023-12-02 12:00;2023-12-02 12:59;5,07
ZIPAQUIRÁ - EFZ;2023-12-02 11:00;2023-12-02 11:59;7,49
ZIPAQUIRÁ - EFZ;2023-12-02 10:00;2023-12-02 10:59;22,37
ZIPAQUIRÁ - EFZ;2023-12-02 09:00;2023-12-02 09:59;59,75
ZIPAQUIRÁ - EFZ;2023-12-02 08:00;2023-12-02 08:59;52,09
ZIPAQUIRÁ - EFZ;2023-12-02 07:00;2023-12-02 07:59;27,07
ZIPAQUIRÁ - EFZ;2023-12-02 06:00;2023-12-02 06:59;28,47
ZIPAQUIRÁ - EFZ;2023-12-02 05:00;2023-12-02 05:59;14,07
ZIPAQUIRÁ - EFZ;2023-12-02 04:00;2023-12-02 04:59;15,86
ZIPAQUIRÁ - EFZ;2023-12-02 03:00;2023-12-02 03:59;11,86
ZIPAQUIRÁ - EFZ;2023-12-02 02:00;2023-12-02 02:59;8,07
ZIPAQUIRÁ - EFZ;2023-12-02 01:00;2023-12-02 01:59;10,18
ZIPAQUIRÁ - EFZ;2023-12-02 00:00;2023-12-02 00:59;14,93
ZIPAQUIRÁ - EFZ;2023-12-01 23:00;2023-12-01 23:59;13
ZIPAQUIRÁ - EFZ;2023-12-01 22:00;2023-12-01 22:59;13,21
ZIPAQUIRÁ - EFZ;2023-12-01 21:00;2023-12-01 21:59;18,75
ZIPAQUIRÁ - EFZ;2023-12-01 20:00;2023-12-01 20:59;12
ZIPAQUIRÁ - EFZ;2023-12-01 19:00;2023-12-01 19:59;11,86
ZIPAQUIRÁ - EFZ;2023-12-01 18:00;2023-12-01 18:59;7,93
ZIPAQUIRÁ - EFZ;2023-12-01 17:00;2023-12-01 17:59;5,96
ZIPAQUIRÁ - EFZ;2023-12-01 16:00;2023-12-01 16:59;5,1
ZIPAQUIRÁ - EFZ;2023-12-01 15:00;2023-12-01 15:59;7,97
ZIPAQUIRÁ - EFZ;2023-12-01 14:00;2023-12-01 14:59;7,03
ZIPAQUIRÁ - EFZ;2023-12-01 13:00;2023-12-01 13:59;8,02
ZIPAQUIRÁ - EFZ;2023-12-01 12:00;2023-12-01 12:59;9,07
ZIPAQUIRÁ - EFZ;2023-12-01 11:00;2023-12-01 11:59;11,66
ZIPAQUIRÁ - EFZ;2023-12-01 10:00;2023-12-01 10:59;30,17
ZIPAQUIRÁ - EFZ;2023-12-01 09:00;2023-12-01 09:59;35,17
ZIPAQUIRÁ - EFZ;2023-12-01 08:00;2023-12-01 08:59;39,55
ZIPAQUIRÁ - EFZ;2023-12-01 07:00;2023-12-01 07:59;26,72
ZIPAQUIRÁ - EFZ;2023-12-01 06:00;2023-12-01 06:59;18,97
ZIPAQUIRÁ - EFZ;2023-12-01 05:00;2023-12-01 05:59;18,03
ZIPAQUIRÁ - EFZ;2023-12-01 04:00;2023-12-01 04:59;19
ZIPAQUIRÁ - EFZ;2023-12-01 03:00;2023-12-01 03:59;19,07
ZIPAQUIRÁ - EFZ;2023-12-01 02:00;2023-12-01 02:59;20,79
ZIPAQUIRÁ - EFZ;2023-12-01 01:00;2023-12-01 01:59;15,11
ZIPAQUIRÁ - EFZ;2023-12-01 00:00;2023-12-01 00:59;17,97
ZIPAQUIRA - URBANO;2024-02-28 22:59;2024-02-28 23:58;16,09
ZIPAQUIRA - URBANO;2024-02-28 21:59;2024-02-28 22:58;16,21
ZIPAQUIRA - URBANO;2024-02-28 20:59;2024-02-28 21:58;15,86
ZIPAQUIRA - URBANO;2024-02-28 19:59;2024-02-28 20:58;13,44
ZIPAQUIRA - URBANO;2024-02-28 18:59;2024-02-28 19:58;13,02
ZIPAQUIRA - URBANO;2024-02-28 17:59;2024-02-28 18:58;17,06
ZIPAQUIRA - URBANO;2024-02-28 16:59;2024-02-28 17:58;14,03
ZIPAQUIRA - URBANO;2024-02-28 15:59;2024-02-28 16:58;11,78
ZIPAQUIRA - URBANO;2024-02-28 13:59;2024-02-28 14:58;9,12
ZIPAQUIRA - URBANO;2024-02-28 12:59;2024-02-28 13:58;9,76
ZIPAQUIRA - URBANO;2024-02-28 11:59;2024-02-28 12:58;8,41
ZIPAQUIRA - URBANO;2024-02-28 10:59;2024-02-28 11:58;6,62
ZIPAQUIRA - URBANO;2024-02-28 09:59;2024-02-28 10:58;7,3
ZIPAQUIRA - URBANO;2024-02-28 08:59;2024-02-28 09:58;9,23
ZIPAQUIRA - URBANO;2024-02-28 07:59;2024-02-28 08:58;9,76
ZIPAQUIRA - URBANO;2024-02-28 06:59;2024-02-28 07:58;11,65
ZIPAQUIRA - URBANO;2024-02-28 05:59;2024-02-28 06:58;15,39
ZIPAQUIRA - URBANO;2024-02-28 04:59;2024-02-28 05:58;12,44
ZIPAQUIRA - URBANO;2024-02-28 03:59;2024-02-28 04:58;16,5
ZIPAQUIRA - URBANO;2024-02-28 02:59;2024-02-28 03:58;21,32
ZIPAQUIRA - URBANO;2024-02-28 01:59;2024-02-28 02:58;21
ZIPAQUIRA - URBANO;2024-02-28 00:59;2024-02-28 01:58;21,16
ZIPAQUIRA - URBANO;2024-02-27 23:59;2024-02-28 00:58;18,99
ZIPAQUIRA - URBANO;2024-02-27 22:59;2024-02-27 23:58;18,49
ZIPAQUIRA - URBANO;2024-02-27 21:59;2024-02-27 22:58;19,8
ZIPAQUIRA - URBANO;2024-02-27 20:59;2024-02-27 21:58;14,58
ZIPAQUIRA - URBANO;2024-02-27 19:59;2024-02-27 20:58;13,25
ZIPAQUIRA - URBANO;2024-02-27 18:59;2024-02-27 19:58;13,64
ZIPAQUIRA - URBANO;2024-02-27 17:59;2024-02-27 18:58;15,46
ZIPAQUIRA - URBANO;2024-02-27 16:59;2024-02-27 17:58;16,75
ZIPAQUIRA - URBANO;2024-02-27 15:59;2024-02-27 16:58;12,05
ZIPAQUIRA - URBANO;2024-02-27 14:59;2024-02-27 15:58;15,05
ZIPAQUIRA - URBANO;2024-02-27 13:59;2024-02-27 14:58;11,72
ZIPAQUIRA - URBANO;2024-02-27 12:59;2024-02-27 13:58;11,31
ZIPAQUIRA - URBANO;2024-02-27 11:59;2024-02-27 12:58;12,1
ZIPAQUIRA - URBANO;2024-02-27 10:59;2024-02-27 11:58;12,58
ZIPAQUIRA - URBANO;2024-02-27 09:59;2024-02-27 10:58;14,17
ZIPAQUIRA - URBANO;2024-02-27 08:59;2024-02-27 09:58;16,73
ZIPAQUIRA - URBANO;2024-02-27 07:59;2024-02-27 08:58;18,14
ZIPAQUIRA - URBANO;2024-02-27 06:59;2024-02-27 07:58;21,99
ZIPAQUIRA - URBANO;2024-02-27 05:59;2024-02-27 06:58;17,05
ZIPAQUIRA - URBANO;2024-02-27 04:59;2024-02-27 05:58;14,92
ZIPAQUIRA - URBANO;2024-02-27 03:59;2024-02-27 04:58;15,64
ZIPAQUIRA - URBANO;2024-02-27 02:59;2024-02-27 03:58;13,65
ZIPAQUIRA - URBANO;2024-02-27 01:59;2024-02-27 02:58;14,62
ZIPAQUIRA - URBANO;2024-02-27 00:59;2024-02-27 01:58;17,22
ZIPAQUIRA - URBANO;2024-02-26 23:59;2024-02-27 00:58;17,94
ZIPAQUIRA - URBANO;2024-02-26 22:59;2024-02-26 23:58;17,71
ZIPAQUIRA - URBANO;2024-02-26 21:59;2024-02-26 22:58;16,35
ZIPAQUIRA - URBANO;2024-02-26 20:59;2024-02-26 21:58;14,43
ZIPAQUIRA - URBANO;2024-02-26 19:59;2024-02-26 20:58;13,36
ZIPAQUIRA - URBANO;2024-02-26 18:59;2024-02-26 19:58;12,56
ZIPAQUIRA - URBANO;2024-02-26 17:59;2024-02-26 18:58;10,18
ZIPAQUIRA - URBANO;2024-02-26 16:59;2024-02-26 17:58;8,77
ZIPAQUIRA - URBANO;2024-02-26 15:59;2024-02-26 16:58;9,03
ZIPAQUIRA - URBANO;2024-02-26 14:59;2024-02-26 15:58;9,04
ZIPAQUIRA - URBANO;2024-02-26 13:59;2024-02-26 14:58;9,52
ZIPAQUIRA - URBANO;2024-02-26 12:59;2024-02-26 13:58;9,21
ZIPAQUIRA - URBANO;2024-02-26 11:59;2024-02-26 12:58;9,45
ZIPAQUIRA - URBANO;2024-02-26 10:59;2024-02-26 11:58;9,5
ZIPAQUIRA - URBANO;2024-02-26 09:59;2024-02-26 10:58;12,14
ZIPAQUIRA - URBANO;2024-02-26 08:59;2024-02-26 09:58;15,57
ZIPAQUIRA - URBANO;2024-02-26 07:59;2024-02-26 08:58;24,68
ZIPAQUIRA - URBANO;2024-02-26 06:59;2024-02-26 07:58;21,61
ZIPAQUIRA - URBANO;2024-02-26 05:59;2024-02-26 06:58;21,22
ZIPAQUIRA - URBANO;2024-02-26 04:59;2024-02-26 05:58;16,87
ZIPAQUIRA - URBANO;2024-02-26 03:59;2024-02-26 04:58;16,09
ZIPAQUIRA - URBANO;2024-02-26 02:59;2024-02-26 03:58;13,26
ZIPAQUIRA - URBANO;2024-02-26 01:59;2024-02-26 02:58;12,19
ZIPAQUIRA - URBANO;2024-02-26 00:59;2024-02-26 01:58;11,18
ZIPAQUIRA - URBANO;2024-02-25 23:59;2024-02-26 00:58;12,77
ZIPAQUIRA - URBANO;2024-02-25 22:59;2024-02-25 23:58;13,78
ZIPAQUIRA - URBANO;2024-02-25 21:59;2024-02-25 22:58;14,47
ZIPAQUIRA - URBANO;2024-02-25 20:59;2024-02-25 21:58;11,31
ZIPAQUIRA - URBANO;2024-02-25 19:59;2024-02-25 20:58;11,49
ZIPAQUIRA - URBANO;2024-02-25 18:59;2024-02-25 19:58;9,34
ZIPAQUIRA - URBANO;2024-02-25 17:59;2024-02-25 18:58;9,97
ZIPAQUIRA - URBANO;2024-02-25 16:59;2024-02-25 17:58;9,74
ZIPAQUIRA - URBANO;2024-02-25 15:59;2024-02-25 16:58;9,37
ZIPAQUIRA - URBANO;2024-02-25 14:59;2024-02-25 15:58;8,47
ZIPAQUIRA - URBANO;2024-02-25 13:59;2024-02-25 14:58;7,87
ZIPAQUIRA - URBANO;2024-02-25 12:59;2024-02-25 13:58;7,54
ZIPAQUIRA - URBANO;2024-02-25 11:59;2024-02-25 12:58;6,66
ZIPAQUIRA - URBANO;2024-02-25 10:59;2024-02-25 11:58;6,34
ZIPAQUIRA - URBANO;2024-02-25 09:59;2024-02-25 10:58;10,02
ZIPAQUIRA - URBANO;2024-02-25 08:59;2024-02-25 09:58;18
ZIPAQUIRA - URBANO;2024-02-25 07:59;2024-02-25 08:58;27,37
ZIPAQUIRA - URBANO;2024-02-25 06:59;2024-02-25 07:58;26,83
ZIPAQUIRA - URBANO;2024-02-25 05:59;2024-02-25 06:58;21,89
ZIPAQUIRA - URBANO;2024-02-25 04:59;2024-02-25 05:58;21,08
ZIPAQUIRA - URBANO;2024-02-25 03:59;2024-02-25 04:58;23,47
ZIPAQUIRA - URBANO;2024-02-25 02:59;2024-02-25 03:58;19,72
ZIPAQUIRA - URBANO;2024-02-25 01:59;2024-02-25 02:58;13,68
ZIPAQUIRA - URBANO;2024-02-25 00:59;2024-02-25 01:58;11,43
ZIPAQUIRA - URBANO;2024-02-24 23:59;2024-02-25 00:58;12,02
ZIPAQUIRA - URBANO;2024-02-24 22:59;2024-02-24 23:58;11,83
ZIPAQUIRA - URBANO;2024-02-24 21:59;2024-02-24 22:58;12,7
ZIPAQUIRA - URBANO;2024-02-24 20:59;2024-02-24 21:58;11,64
ZIPAQUIRA - URBANO;2024-02-24 19:59;2024-02-24 20:58;14,35
ZIPAQUIRA - URBANO;2024-02-24 18:59;2024-02-24 19:58;10,96
ZIPAQUIRA - URBANO;2024-02-24 17:59;2024-02-24 18:58;9,98
ZIPAQUIRA - URBANO;2024-02-24 16:59;2024-02-24 17:58;9,02
ZIPAQUIRA - URBANO;2024-02-24 15:59;2024-02-24 16:58;10,36
ZIPAQUIRA - URBANO;2024-02-24 14:59;2024-02-24 15:58;9,95
ZIPAQUIRA - URBANO;2024-02-24 13:59;2024-02-24 14:58;8,84
ZIPAQUIRA - URBANO;2024-02-24 12:59;2024-02-24 13:58;6,84
ZIPAQUIRA - URBANO;2024-02-24 11:59;2024-02-24 12:58;8,7
ZIPAQUIRA - URBANO;2024-02-24 10:59;2024-02-24 11:58;9,6
ZIPAQUIRA - URBANO;2024-02-24 09:59;2024-02-24 10:58;10,69
ZIPAQUIRA - URBANO;2024-02-24 08:59;2024-02-24 09:58;15,71
ZIPAQUIRA - URBANO;2024-02-24 07:59;2024-02-24 08:58;19,72
ZIPAQUIRA - URBANO;2024-02-24 06:59;2024-02-24 07:58;20,28
ZIPAQUIRA - URBANO;2024-02-24 05:59;2024-02-24 06:58;16,59
ZIPAQUIRA - URBANO;2024-02-24 04:59;2024-02-24 05:58;14
ZIPAQUIRA - URBANO;2024-02-24 03:59;2024-02-24 04:58;13,07
ZIPAQUIRA - URBANO;2024-02-24 02:59;2024-02-24 03:58;13,09
ZIPAQUIRA - URBANO;2024-02-24 01:59;2024-02-24 02:58;13,97
ZIPAQUIRA - URBANO;2024-02-24 00:59;2024-02-24 01:58;13,76
ZIPAQUIRA - URBANO;2024-02-23 23:59;2024-02-24 00:58;14,2
ZIPAQUIRA - URBANO;2024-02-23 22:59;2024-02-23 23:58;9,95
ZIPAQUIRA - URBANO;2024-02-23 21:59;2024-02-23 22:58;10,16
ZIPAQUIRA - URBANO;2024-02-23 20:59;2024-02-23 21:58;8,57
ZIPAQUIRA - URBANO;2024-02-23 19:59;2024-02-23 20:58;9,77
ZIPAQUIRA - URBANO;2024-02-23 18:59;2024-02-23 19:58;9,48
ZIPAQUIRA - URBANO;2024-02-23 17:59;2024-02-23 18:58;7,27
ZIPAQUIRA - URBANO;2024-02-23 16:59;2024-02-23 17:58;6,44
ZIPAQUIRA - URBANO;2024-02-23 15:59;2024-02-23 16:58;5,7
ZIPAQUIRA - URBANO;2024-02-23 14:59;2024-02-23 15:58;5,6
ZIPAQUIRA - URBANO;2024-02-23 13:59;2024-02-23 14:58;5,71
ZIPAQUIRA - URBANO;2024-02-23 12:59;2024-02-23 13:58;4,44
ZIPAQUIRA - URBANO;2024-02-23 11:59;2024-02-23 12:58;3,88
ZIPAQUIRA - URBANO;2024-02-23 10:59;2024-02-23 11:58;4,31
ZIPAQUIRA - URBANO;2024-02-23 09:59;2024-02-23 10:58;6,58
ZIPAQUIRA - URBANO;2024-02-23 08:59;2024-02-23 09:58;11,19
ZIPAQUIRA - URBANO;2024-02-23 07:59;2024-02-23 08:58;18,18
ZIPAQUIRA - URBANO;2024-02-23 06:59;2024-02-23 07:58;20,55
ZIPAQUIRA - URBANO;2024-02-23 05:59;2024-02-23 06:58;10,55
ZIPAQUIRA - URBANO;2024-02-23 04:59;2024-02-23 05:58;6,8
ZIPAQUIRA - URBANO;2024-02-23 03:59;2024-02-23 04:58;4,62
ZIPAQUIRA - URBANO;2024-02-23 02:59;2024-02-23 03:58;4,19
ZIPAQUIRA - URBANO;2024-02-23 01:59;2024-02-23 02:58;4,03
ZIPAQUIRA - URBANO;2024-02-23 00:59;2024-02-23 01:58;4,04
ZIPAQUIRA - URBANO;2024-02-22 23:59;2024-02-23 00:58;4,02
ZIPAQUIRA - URBANO;2024-02-22 22:59;2024-02-22 23:58;3,94
ZIPAQUIRA - URBANO;2024-02-22 21:59;2024-02-22 22:58;3,69
ZIPAQUIRA - URBANO;2024-02-22 20:59;2024-02-22 21:58;3,48
ZIPAQUIRA - URBANO;2024-02-22 19:59;2024-02-22 20:58;4,38
ZIPAQUIRA - URBANO;2024-02-22 18:59;2024-02-22 19:58;4,12
ZIPAQUIRA - URBANO;2024-02-22 17:59;2024-02-22 18:58;2,2
ZIPAQUIRA - URBANO;2024-02-22 16:59;2024-02-22 17:58;2,47
ZIPAQUIRA - URBANO;2024-02-22 15:59;2024-02-22 16:58;2,27
ZIPAQUIRA - URBANO;2024-02-22 14:59;2024-02-22 15:58;2,27
ZIPAQUIRA - URBANO;2024-02-22 13:59;2024-02-22 14:58;1,78
ZIPAQUIRA - URBANO;2024-02-22 12:59;2024-02-22 13:58;1,63
ZIPAQUIRA - URBANO;2024-02-22 11:59;2024-02-22 12:58;1,47
ZIPAQUIRA - URBANO;2024-02-22 10:59;2024-02-22 11:58;1,34
ZIPAQUIRA - URBANO;2024-02-22 09:59;2024-02-22 10:58;7,61
ZIPAQUIRA - URBANO;2024-02-22 08:59;2024-02-22 09:58;19,98
ZIPAQUIRA - URBANO;2024-02-22 07:59;2024-02-22 08:58;26,2
ZIPAQUIRA - URBANO;2024-02-22 06:59;2024-02-22 07:58;29,13
ZIPAQUIRA - URBANO;2024-02-22 05:59;2024-02-22 06:58;25,36
ZIPAQUIRA - URBANO;2024-02-22 04:59;2024-02-22 05:58;15,82
ZIPAQUIRA - URBANO;2024-02-22 03:59;2024-02-22 04:58;11,41
ZIPAQUIRA - URBANO;2024-02-22 02:59;2024-02-22 03:58;12,79
ZIPAQUIRA - URBANO;2024-02-22 01:59;2024-02-22 02:58;14,61
ZIPAQUIRA - URBANO;2024-02-22 00:59;2024-02-22 01:58;9,01
ZIPAQUIRA - URBANO;2024-02-21 23:59;2024-02-22 00:58;8,6
ZIPAQUIRA - URBANO;2024-02-21 22:59;2024-02-21 23:58;12,23
ZIPAQUIRA - URBANO;2024-02-21 21:59;2024-02-21 22:58;7,93
ZIPAQUIRA - URBANO;2024-02-21 20:59;2024-02-21 21:58;6,03
ZIPAQUIRA - URBANO;2024-02-21 19:59;2024-02-21 20:58;6,74
ZIPAQUIRA - URBANO;2024-02-21 18:59;2024-02-21 19:58;7,48
ZIPAQUIRA - URBANO;2024-02-21 17:59;2024-02-21 18:58;6,2
ZIPAQUIRA - URBANO;2024-02-21 16:59;2024-02-21 17:58;5,29
ZIPAQUIRA - URBANO;2024-02-21 15:59;2024-02-21 16:58;5,14
ZIPAQUIRA - URBANO;2024-02-21 14:59;2024-02-21 15:58;4,93
ZIPAQUIRA - URBANO;2024-02-21 13:59;2024-02-21 14:58;5,16
ZIPAQUIRA - URBANO;2024-02-21 12:59;2024-02-21 13:58;4,64
ZIPAQUIRA - URBANO;2024-02-21 11:59;2024-02-21 12:58;4,53
ZIPAQUIRA - URBANO;2024-02-21 10:59;2024-02-21 11:58;3,83
ZIPAQUIRA - URBANO;2024-02-21 09:59;2024-02-21 10:58;9,98
ZIPAQUIRA - URBANO;2024-02-21 08:59;2024-02-21 09:58;21,3
ZIPAQUIRA - URBANO;2024-02-21 07:59;2024-02-21 08:58;22,37
ZIPAQUIRA - URBANO;2024-02-21 06:59;2024-02-21 07:58;26,77
ZIPAQUIRA - URBANO;2024-02-21 05:59;2024-02-21 06:58;22,88
ZIPAQUIRA - URBANO;2024-02-21 04:59;2024-02-21 05:58;14,78
ZIPAQUIRA - URBANO;2024-02-21 03:59;2024-02-21 04:58;7,86
ZIPAQUIRA - URBANO;2024-02-21 02:59;2024-02-21 03:58;7,59
ZIPAQUIRA - URBANO;2024-02-21 01:59;2024-02-21 02:58;7,18
ZIPAQUIRA - URBANO;2024-02-21 00:59;2024-02-21 01:58;7,24
ZIPAQUIRA - URBANO;2024-02-20 23:59;2024-02-21 00:58;7
ZIPAQUIRA - URBANO;2024-02-20 22:59;2024-02-20 23:58;4,13
ZIPAQUIRA - URBANO;2024-02-20 21:59;2024-02-20 22:58;4,52
ZIPAQUIRA - URBANO;2024-02-20 20:59;2024-02-20 21:58;5,12
ZIPAQUIRA - URBANO;2024-02-20 19:59;2024-02-20 20:58;4,68
ZIPAQUIRA - URBANO;2024-02-20 18:59;2024-02-20 19:58;4,62
ZIPAQUIRA - URBANO;2024-02-20 17:59;2024-02-20 18:58;4,46
ZIPAQUIRA - URBANO;2024-02-20 16:59;2024-02-20 17:58;3,37
ZIPAQUIRA - URBANO;2024-02-20 15:59;2024-02-20 16:58;4,06
ZIPAQUIRA - URBANO;2024-02-20 14:59;2024-02-20 15:58;4,43
ZIPAQUIRA - URBANO;2024-02-20 13:59;2024-02-20 14:58;5,85
ZIPAQUIRA - URBANO;2024-02-20 12:59;2024-02-20 13:58;6,08
ZIPAQUIRA - URBANO;2024-02-20 11:59;2024-02-20 12:58;6,68
ZIPAQUIRA - URBANO;2024-02-20 10:59;2024-02-20 11:58;11,27
ZIPAQUIRA - URBANO;2024-02-20 09:59;2024-02-20 10:58;14,19
ZIPAQUIRA - URBANO;2024-02-20 08:59;2024-02-20 09:58;14,59
ZIPAQUIRA - URBANO;2024-02-20 07:59;2024-02-20 08:58;22,59
ZIPAQUIRA - URBANO;2024-02-20 06:59;2024-02-20 07:58;26,93
ZIPAQUIRA - URBANO;2024-02-20 05:59;2024-02-20 06:58;18,34
ZIPAQUIRA - URBANO;2024-02-20 04:59;2024-02-20 05:58;15,09
ZIPAQUIRA - URBANO;2024-02-20 03:59;2024-02-20 04:58;10,42
ZIPAQUIRA - URBANO;2024-02-20 02:59;2024-02-20 03:58;9,58
ZIPAQUIRA - URBANO;2024-02-20 01:59;2024-02-20 02:58;8,52
ZIPAQUIRA - URBANO;2024-02-20 00:59;2024-02-20 01:58;7,75
ZIPAQUIRA - URBANO;2024-02-19 23:59;2024-02-20 00:58;9,2
ZIPAQUIRA - URBANO;2024-02-19 22:59;2024-02-19 23:58;6,79
ZIPAQUIRA - URBANO;2024-02-19 21:59;2024-02-19 22:58;6,18
ZIPAQUIRA - URBANO;2024-02-19 20:59;2024-02-19 21:58;6,01
ZIPAQUIRA - URBANO;2024-02-19 19:59;2024-02-19 20:58;6,95
ZIPAQUIRA - URBANO;2024-02-19 18:59;2024-02-19 19:58;6,43
ZIPAQUIRA - URBANO;2024-02-19 17:59;2024-02-19 18:58;6,18
ZIPAQUIRA - URBANO;2024-02-19 15:59;2024-02-19 16:58;6,32
ZIPAQUIRA - URBANO;2024-02-19 14:59;2024-02-19 15:58;5,99
ZIPAQUIRA - URBANO;2024-02-19 13:59;2024-02-19 14:58;6,3
ZIPAQUIRA - URBANO;2024-02-19 12:59;2024-02-19 13:58;6,44
ZIPAQUIRA - URBANO;2024-02-19 11:59;2024-02-19 12:58;7,23
ZIPAQUIRA - URBANO;2024-02-19 10:59;2024-02-19 11:58;8,39
ZIPAQUIRA - URBANO;2024-02-19 09:59;2024-02-19 10:58;9,92
ZIPAQUIRA - URBANO;2024-02-19 08:59;2024-02-19 09:58;17,12
ZIPAQUIRA - URBANO;2024-02-19 07:59;2024-02-19 08:58;27,82
ZIPAQUIRA - URBANO;2024-02-19 06:59;2024-02-19 07:58;28,32
ZIPAQUIRA - URBANO;2024-02-19 05:59;2024-02-19 06:58;19,78
ZIPAQUIRA - URBANO;2024-02-19 04:59;2024-02-19 05:58;17,28
ZIPAQUIRA - URBANO;2024-02-19 03:59;2024-02-19 04:58;11,28
ZIPAQUIRA - URBANO;2024-02-19 02:59;2024-02-19 03:58;9,25
